Group,Group Name,Name,Date,Time,Latitude,Longitude,Altitude,Alarm
V,POTA-SK,213 Anglicky park Sirkovce - National Monument,09/04/2025,00:00:00,48.2922,20.085,,OFF
V,POTA-SK,214 Anglicky park Celare - National Monument,09/04/2025,00:00:00,48.142,19.4913,,OFF
V,POTA-SK,215 Park Kastiel Dolna Strehova - National Monu...,09/04/2025,00:00:00,48.2492,19.4907,,OFF
V,POTA-SK,217 Park Kastiel Zelovce - National Monument,09/04/2025,00:00:00,48.124,19.3599,,OFF
V,POTA-SK,218 Park Kupele Sliac - National Monument,09/04/2025,00:00:00,48.6091,19.1585,,OFF
V,POTA-SK,219 Park Stefana Moysesa - National Monument,09/04/2025,00:00:00,48.5857,18.8657,,OFF
V,POTA-SK,220 Park Kastiel Hlinik nad Hronom - National M...,09/04/2025,00:00:00,48.5428,18.783,,OFF
V,POTA-SK,221 Mestsky park Lucenec - National Monument,09/04/2025,00:00:00,48.3418,19.6809,,OFF
V,POTA-SK,15 Male Karpaty - Protected Landscape Area,09/04/2025,00:00:00,48.433,17.322,,OFF
V,POTA-SK,18 Dunajske luhy - Protected Landscape Area,09/04/2025,00:00:00,47.8949,17.4982,,OFF
V,POTA-SK,28 Zahorie - Protected Landscape Area,09/04/2025,00:00:00,48.44,16.87,,OFF
V,POTA-SK,43 Horsky park - Protected Area,09/04/2025,00:00:00,48.1575,17.0912,,OFF
V,POTA-SK,78 Park Kastiel Tomasov - National Monument,09/04/2025,00:00:00,48.1381,17.3232,,OFF
V,POTA-SK,79 Park Kastiel Budmerice - National Monument,09/04/2025,00:00:00,48.3633,17.3962,,OFF
V,POTA-SK,80 Zamocky park Malacky - National Monument,09/04/2025,00:00:00,48.4398,17.0312,,OFF
V,POTA-SK,82 Sad Janka Krala - National Monument,09/04/2025,00:00:00,48.1349,17.1094,,OFF
V,POTA-SK,109 Slavin - National Monument,09/04/2025,00:00:00,48.1539,17.0996,,OFF
V,POTA-SK,110 Park Kastiel Vinosady - National Monument,09/04/2025,00:00:00,48.3153,17.2953,,OFF
V,POTA-SK,111 Park Kastiel Modra - National Monument,09/04/2025,00:00:00,48.3412,17.3126,,OFF
V,POTA-SK,112 Zamocky park Pezinok - National Monument,09/04/2025,00:00:00,48.2919,17.2668,,OFF
V,POTA-SK,113 Park Kastiel Bernolakovo - National Monument,09/04/2025,00:00:00,48.2035,17.2861,,OFF
V,POTA-SK,114 Park Kastiel Ivanka pri Dunaji - National M...,09/04/2025,00:00:00,48.1915,17.2579,,OFF
V,POTA-SK,115 Park Kastiel Velky Biel - National Monument,09/04/2025,00:00:00,48.2159,17.3616,,OFF
V,POTA-SK,116 Park Kastiel Ruzinov - National Monument,09/04/2025,00:00:00,48.1446,17.1671,,OFF
V,POTA-SK,3 Slovensky raj National Park,09/04/2025,00:00:00,48.9,20.349,,OFF
V,POTA-SK,8 Slovensky kras National Park,09/04/2025,00:00:00,48.675,20.83,,OFF
V,POTA-SK,21 Latorica - Protected Landscape Area,09/04/2025,00:00:00,48.4979,21.9539,,OFF
V,POTA-SK,26 Vihorlat - Protected Landscape Area,09/04/2025,00:00:00,48.87,22.195,,OFF
V,POTA-SK,83 Andrassyovsky park - National Monument,09/04/2025,00:00:00,48.6197,21.721,,OFF
V,POTA-SK,84 Park Kastiel Semsa - National Monument,09/04/2025,00:00:00,48.6793,21.1128,,OFF
V,POTA-SK,85 Francuzsky park Markusovce - National Monument,09/04/2025,00:00:00,48.9162,20.6243,,OFF
V,POTA-SK,86 Park Kastiel Hodkovce - National Monument,09/04/2025,00:00:00,48.9898,20.782,,OFF
V,POTA-SK,87 Park Kupele Stos - National Monument,09/04/2025,00:00:00,48.7368,20.7876,,OFF
V,POTA-SK,88 Historicky park Budimir - National Monument,09/04/2025,00:00:00,48.7956,21.3068,,OFF
V,POTA-SK,89 Park Kastiel Betliar - National Monument,09/04/2025,00:00:00,48.7061,20.5102,,OFF
V,POTA-SK,244 Park Barczyovsky kastiel Barca National Mon...,09/04/2025,00:00:00,48.6782,21.2671,,OFF
V,POTA-SK,245 Park Kupele Herlany National Monument,09/04/2025,00:00:00,48.8016,21.477,,OFF
V,POTA-SK,247 Park Kastiel Nizna Kamenica National Monument,09/04/2025,00:00:00,48.7585,21.4787,,OFF
V,POTA-SK,248 Park Kastiel Velka Ida National Monument,09/04/2025,00:00:00,48.598,21.1654,,OFF
V,POTA-SK,249 Park Kastiel Zarnov National Monument,09/04/2025,00:00:00,48.5866,20.9205,,OFF
V,POTA-SK,250 Park mieru Michalovce National Monument,09/04/2025,00:00:00,48.7546,21.9213,,OFF
V,POTA-SK,251 Park Kuria Rakovec nad Ondavou National Mon...,09/04/2025,00:00:00,48.7781,21.7837,,OFF
V,POTA-SK,252 Park Pavlovce nad Uhom National Monument,09/04/2025,00:00:00,48.6117,22.0651,,OFF
V,POTA-SK,253 Park Vodny hrad Stitnik National Monument,09/04/2025,00:00:00,48.6569,20.3662,,OFF
V,POTA-SK,254 Park Krasnohorske Podhradie National Monument,09/04/2025,00:00:00,48.6456,20.6059,,OFF
V,POTA-SK,255 Park Kuria Jenkovce National Monument,09/04/2025,00:00:00,48.6544,22.2102,,OFF
V,POTA-SK,256 Park Kastiel Betlanovce National Monument,09/04/2025,00:00:00,48.9806,20.3914,,OFF
V,POTA-SK,257 Anglicky park Markusovce National Monument,09/04/2025,00:00:00,48.9166,20.6244,,OFF
V,POTA-SK,258 Park Kastiel Streda nad Bodrogom National M...,09/04/2025,00:00:00,48.3697,21.7531,,OFF
V,POTA-SK,259 Park Kastiel Pribenik National Monument,09/04/2025,00:00:00,48.3901,22.0073,,OFF
V,POTA-SK,260 Anglicky park Biel National Monument,09/04/2025,00:00:00,48.4039,22.0585,,OFF
V,POTA-SK,261 Mestsky park Kosice National Monument,09/04/2025,00:00:00,48.7242,21.2642,,OFF
V,POTA-SK,18 Dunajske luhy - Protected Landscape Area,09/04/2025,00:00:00,47.8949,17.4982,,OFF
V,POTA-SK,23 Ponitrie - Protected Landscape Area,09/04/2025,00:00:00,48.495,18.265,,OFF
V,POTA-SK,38 Babsky park - Protected Area,09/04/2025,00:00:00,48.3013,17.8907,,OFF
V,POTA-SK,39 Bohatsky park - Protected Area,09/04/2025,00:00:00,47.8826,18.2001,,OFF
V,POTA-SK,40 Cicovsky park - Protected Area,09/04/2025,00:00:00,47.7737,17.7671,,OFF
V,POTA-SK,45 Hurbanovsky park - Protected Area,09/04/2025,00:00:00,47.8735,18.189,,OFF
V,POTA-SK,46 Kastielsky park - Protected Area,09/04/2025,00:00:00,47.8918,18.2025,,OFF
V,POTA-SK,47 Klasovsky park - Protected Area,09/04/2025,00:00:00,48.276,18.2613,,OFF
V,POTA-SK,48 Komjaticky park - Protected Area,09/04/2025,00:00:00,48.1557,18.182,,OFF
V,POTA-SK,50 Kraviansky park - Protected Area,09/04/2025,00:00:00,47.7592,18.4841,,OFF
V,POTA-SK,52 Lapassky park - Protected Area,09/04/2025,00:00:00,48.3092,18.1781,,OFF
V,POTA-SK,53 Levicky park - Protected Area,09/04/2025,00:00:00,48.2155,18.6028,,OFF
V,POTA-SK,54 Lipovsky park - Protected Area,09/04/2025,00:00:00,48.1082,18.1891,,OFF
V,POTA-SK,55 Maniansky park - Protected Area,09/04/2025,00:00:00,48.152,18.2862,,OFF
V,POTA-SK,56 Marcelovsky park - Protected Area,09/04/2025,00:00:00,47.7944,18.2753,,OFF
V,POTA-SK,57 Mocensky park - Protected Area,09/04/2025,00:00:00,48.2323,17.9282,,OFF
V,POTA-SK,58 Novovesky park - Protected Area,09/04/2025,00:00:00,48.291,18.3273,,OFF
V,POTA-SK,59 Palarikovsky park - Protected Area,09/04/2025,00:00:00,48.0382,18.069,,OFF
V,POTA-SK,62 Rumanovsky park - Protected Area,09/04/2025,00:00:00,48.3281,17.8727,,OFF
V,POTA-SK,63 Rubaniansky park - Protected Area,09/04/2025,00:00:00,47.9322,18.3921,,OFF
V,POTA-SK,66 Strazsky park - Protected Area,09/04/2025,00:00:00,47.7598,18.0529,,OFF
V,POTA-SK,67 Svaetopetersky park - Protected Area,09/04/2025,00:00:00,47.8504,18.2631,,OFF
V,POTA-SK,69 Suriansky park - Protected Area,09/04/2025,00:00:00,48.422,18.0202,,OFF
V,POTA-SK,70 Tesarsky park - Protected Area,09/04/2025,00:00:00,48.5949,18.078,,OFF
V,POTA-SK,73 Topolciansky park - Protected Area,09/04/2025,00:00:00,48.4218,18.413,,OFF
V,POTA-SK,74 Tovarnicky park - Protected Area,09/04/2025,00:00:00,48.5684,18.1477,,OFF
V,POTA-SK,75 Zeliezovsky park - Protected Area,09/04/2025,00:00:00,48.0448,18.6567,,OFF
V,POTA-SK,76 Zitavsky park - Protected Area,09/04/2025,00:00:00,48.2046,18.2979,,OFF
V,POTA-SK,90 Park Kastiel Oponice - National Monument,09/04/2025,00:00:00,48.4483,18.1563,,OFF
V,POTA-SK,91 Park Kastiel Mojmirovce - National Monument,09/04/2025,00:00:00,48.2067,18.061,,OFF
V,POTA-SK,161 Leharov park - National Monument,09/04/2025,00:00:00,47.7575,18.1241,,OFF
V,POTA-SK,162 Park Kastiel Horne Semerovce - National Mon...,09/04/2025,00:00:00,48.1284,18.8799,,OFF
V,POTA-SK,163 Park Kastiel Horne Lefantovce - National Mo...,09/04/2025,00:00:00,48.4208,18.1473,,OFF
V,POTA-SK,164 Park Kastiel Lucnica nad Zitavou - National...,09/04/2025,00:00:00,48.2152,18.2909,,OFF
V,POTA-SK,165 Park Kastiel na Malante - National Monument,09/04/2025,00:00:00,48.321,18.1465,,OFF
V,POTA-SK,166 Park Kastiel Nitrianska Streda - National M...,09/04/2025,00:00:00,48.5219,18.1761,,OFF
V,POTA-SK,167 Maly park Nitrianska Streda - National Monu...,09/04/2025,00:00:00,48.5258,18.1752,,OFF
V,POTA-SK,168 Rudnyanskeho park Travnica - National Monument,09/04/2025,00:00:00,48.1365,18.3347,,OFF
V,POTA-SK,169 Beladicky park - National Monument,09/04/2025,00:00:00,48.3413,18.2925,,OFF
V,POTA-SK,170 Park Kastiel Kolta - National Monument,09/04/2025,00:00:00,48.0196,18.4139,,OFF
V,POTA-SK,171 Barlanghiho park - National Monument,09/04/2025,00:00:00,48.1365,18.3294,,OFF
V,POTA-SK,172 Park Kastiel Banov - National Monument,09/04/2025,00:00:00,48.0527,18.1988,,OFF
V,POTA-SK,174 Park Kastiel Hajna Nova Ves - National Monu...,09/04/2025,00:00:00,48.5343,18.0331,,OFF
V,POTA-SK,175 Park Kastiel Horne Obdokovce - National Mon...,09/04/2025,00:00:00,48.496,18.0482,,OFF
V,POTA-SK,176 Park Kastiel Nitrianska Blatnica National M...,09/04/2025,00:00:00,48.5578,17.9669,,OFF
V,POTA-SK,1 Tatra National Park,09/04/2025,00:00:00,49.1805,19.995,,OFF
V,POTA-SK,3 Slovensky raj National Park,09/04/2025,00:00:00,48.9,20.349,,OFF
V,POTA-SK,4 Pieniny National Park,09/04/2025,00:00:00,49.38,20.495,,OFF
V,POTA-SK,9 Poloniny National Park,09/04/2025,00:00:00,49.056,22.266,,OFF
V,POTA-SK,26 Vihorlat - Protected Landscape Area,09/04/2025,00:00:00,48.87,22.195,,OFF
V,POTA-SK,27 Vychodne Karpaty - Protected Landscape Area,09/04/2025,00:00:00,49.3267,21.938,,OFF
V,POTA-SK,92 Park Kastiel Spissky Hrhov - National Monument,09/04/2025,00:00:00,48.9998,20.6428,,OFF
V,POTA-SK,93 Historicky park Snina - National Monument,09/04/2025,00:00:00,48.985,22.1467,,OFF
V,POTA-SK,94 Park Mieru Humenne - National Monument,09/04/2025,00:00:00,48.9391,21.9096,,OFF
V,POTA-SK,95 Park Kastiel Bijacovce - National Monument,09/04/2025,00:00:00,49.0212,20.7929,,OFF
V,POTA-SK,96 Park Kastiel Fricovce - National Monument,09/04/2025,00:00:00,49.0168,20.974,,OFF
V,POTA-SK,97 Park Kastiel Strazky - National Monument,09/04/2025,00:00:00,49.172,20.4538,,OFF
V,POTA-SK,98 Park Kastiel Stakcin - National Monument,09/04/2025,00:00:00,49.0011,22.2308,,OFF
V,POTA-SK,222 Park Kastiel Kamenica nad Cirochou - Nation...,09/04/2025,00:00:00,48.9349,22.0017,,OFF
V,POTA-SK,223 Park Kastiel Batizovce - National Monument,09/04/2025,00:00:00,49.0751,20.1861,,OFF
V,POTA-SK,224 Park Kastiel Lucivna - National Monument,09/04/2025,00:00:00,49.0515,20.1403,,OFF
V,POTA-SK,225 Park Kastiel Demjata - National Monument,09/04/2025,00:00:00,49.1056,21.3102,,OFF
V,POTA-SK,226 Park Kastiel Hermanovce - National Monument,09/04/2025,00:00:00,49.0451,21.0187,,OFF
V,POTA-SK,228 Panska zahrada Nizna Sebastova - National M...,09/04/2025,00:00:00,49.0186,21.2799,,OFF
V,POTA-SK,229 Park Kastiel Petrovany - National Monument,09/04/2025,00:00:00,48.9178,21.2591,,OFF
V,POTA-SK,230 Park Kuria Zupcany - National Monument,09/04/2025,00:00:00,49.0144,21.1551,,OFF
V,POTA-SK,231 Park Kastiel Lubovec - National Monument,09/04/2025,00:00:00,48.9026,21.1864,,OFF
V,POTA-SK,232 Park Kastiel Sarisske Bohdanovce National M...,09/04/2025,00:00:00,48.8512,21.3159,,OFF
V,POTA-SK,233 Park Kastiel Lubotice National Monument,09/04/2025,00:00:00,49.0103,21.2739,,OFF
V,POTA-SK,234 Park Kastiel Krivany - National Monument,09/04/2025,00:00:00,49.17,20.9148,,OFF
V,POTA-SK,235 Park Kastiel Sarisske Michalany - National ...,09/04/2025,00:00:00,49.0686,21.1324,,OFF
V,POTA-SK,236 Park Kastiel Sarisske Dravce - National Mon...,09/04/2025,00:00:00,49.1759,20.8599,,OFF
V,POTA-SK,238 Park Kastiel Raznany National Monument,09/04/2025,00:00:00,49.0804,21.0837,,OFF
V,POTA-SK,239 Mariassyho park Pecovska Nova Ves National ...,09/04/2025,00:00:00,49.121,21.0431,,OFF
V,POTA-SK,240 Park Kastiel Zelmanovce National Monument,09/04/2025,00:00:00,49.1201,21.4263,,OFF
V,POTA-SK,241 Park Kastiel Hanusovce nad Toplou National ...,09/04/2025,00:00:00,49.0263,21.4984,,OFF
V,POTA-SK,242 Park Malonayayovcov Nizny Hrabovec National...,09/04/2025,00:00:00,48.8529,21.7518,,OFF
V,POTA-SK,243 Park Kastiel Chminianska Nova Ves National ...,09/04/2025,00:00:00,49.0025,21.0791,,OFF
V,POTA-SK,15 Male Karpaty - Protected Landscape Area,09/04/2025,00:00:00,48.433,17.322,,OFF
V,POTA-SK,16 Biele Karpaty - Protected Landscape Area,09/04/2025,00:00:00,48.94,17.92,,OFF
V,POTA-SK,23 Ponitrie - Protected Landscape Area,09/04/2025,00:00:00,48.495,18.265,,OFF
V,POTA-SK,24 Strazovske vrchy - Protected Landscape Area,09/04/2025,00:00:00,48.961,18.4624,,OFF
V,POTA-SK,99 Park Kastiel Lednicke Rovne - National Monument,09/04/2025,00:00:00,49.067,18.2871,,OFF
V,POTA-SK,100 Historicky park Pruske - National Monument,09/04/2025,00:00:00,49.0284,18.2094,,OFF
V,POTA-SK,101 Park Kupele Trencianske Teplice - National ...,09/04/2025,00:00:00,48.9084,18.1748,,OFF
V,POTA-SK,102 Park Jana Baltazara Magina - National Monument,09/04/2025,00:00:00,48.9623,18.1668,,OFF
V,POTA-SK,137 Park Kastiel Dvorec - National Monument,09/04/2025,00:00:00,48.7079,18.2227,,OFF
V,POTA-SK,138 Park Kastiel Uhrovec - National Monument,09/04/2025,00:00:00,48.7452,18.3347,,OFF
V,POTA-SK,139 Park Kastiel Sisov - National Monument,09/04/2025,00:00:00,48.6553,18.1839,,OFF
V,POTA-SK,140 Park Kastiel Bohunice - National Monument,09/04/2025,00:00:00,49.0201,18.1998,,OFF
V,POTA-SK,141 Park Kastiel Borcice - National Monument,09/04/2025,00:00:00,48.9777,18.1346,,OFF
V,POTA-SK,142 Park Kastiel Klobusice - National Monument,09/04/2025,00:00:00,48.9896,18.2211,,OFF
V,POTA-SK,143 Park Kastiel Ladce - National Monument,09/04/2025,00:00:00,49.0357,18.2832,,OFF
V,POTA-SK,144 Park Kastiel Brunovce - National Monument,09/04/2025,00:00:00,48.6717,17.8533,,OFF
V,POTA-SK,145 Park Kastiel Kocovce - National Monument,09/04/2025,00:00:00,48.7415,17.8884,,OFF
V,POTA-SK,146 Park Kastiel Luka - National Monument,09/04/2025,00:00:00,48.66,17.8806,,OFF
V,POTA-SK,147 Park Kastiel Castkovce - National Monument,09/04/2025,00:00:00,48.6874,17.7863,,OFF
V,POTA-SK,148 Park Kastiel Cachtice - National Monument,09/04/2025,00:00:00,48.715,17.7858,,OFF
V,POTA-SK,149 Park Kastiel Bosany - National Monument,09/04/2025,00:00:00,48.5814,18.2489,,OFF
V,POTA-SK,150 Park Vodny hrad Simonovany - National Monument,09/04/2025,00:00:00,48.6314,18.3907,,OFF
V,POTA-SK,151 Zamocky park Bojnice - National Monument,09/04/2025,00:00:00,48.7795,18.5783,,OFF
V,POTA-SK,152 Park Kastiel Dolny Lieskov - National Monument,09/04/2025,00:00:00,49.0535,18.4199,,OFF
V,POTA-SK,154 Park Kastiel Bystricany - National Monument,09/04/2025,00:00:00,48.6649,18.4832,,OFF
V,POTA-SK,156 Park Kastiel Zemianske Kostolany - National...,09/04/2025,00:00:00,48.6864,18.5245,,OFF
V,POTA-SK,157 Park Kastiel Horovce - National Monument,09/04/2025,00:00:00,49.0506,18.2599,,OFF
V,POTA-SK,158 Adamovskokochanovsky park - National Monument,09/04/2025,00:00:00,48.8511,17.9319,,OFF
V,POTA-SK,159 Zablatsky park - National Monument,09/04/2025,00:00:00,48.8964,17.999,,OFF
V,POTA-SK,160 Zemianskopodhradsky park - National Monument,09/04/2025,00:00:00,48.8391,17.8335,,OFF
V,POTA-SK,15 Male Karpaty - Protected Landscape Area,09/04/2025,00:00:00,48.433,17.322,,OFF
V,POTA-SK,18 Dunajske luhy - Protected Landscape Area,09/04/2025,00:00:00,47.8949,17.4982,,OFF
V,POTA-SK,28 Zahorie - Protected Landscape Area,09/04/2025,00:00:00,48.44,16.87,,OFF
V,POTA-SK,37 Abrahamsky park - Protected Area,09/04/2025,00:00:00,48.2429,17.6349,,OFF
V,POTA-SK,41 Gabcikovsky park - Protected Area,09/04/2025,00:00:00,47.8929,17.5882,,OFF
V,POTA-SK,42 Galantsky park - Protected Area,09/04/2025,00:00:00,48.1923,17.7365,,OFF
V,POTA-SK,44 Hubicky park - Protected Area,09/04/2025,00:00:00,48.0976,17.3961,,OFF
V,POTA-SK,49 Kosutsky park - Protected Area,09/04/2025,00:00:00,48.1713,17.6633,,OFF
V,POTA-SK,51 Kralovicovokraciansky park - Protected Area,09/04/2025,00:00:00,47.9912,17.5529,,OFF
V,POTA-SK,60 Kosuty - Protected Area,09/04/2025,00:00:00,48.1685,17.658,,OFF
V,POTA-SK,61 Rohovsky park - Protected Area,09/04/2025,00:00:00,48.0007,17.4029,,OFF
V,POTA-SK,64 Seredsky park - Protected Area,09/04/2025,00:00:00,48.2875,17.7441,,OFF
V,POTA-SK,65 Sladkovicovsky park - Protected Area,09/04/2025,00:00:00,48.2055,17.6473,,OFF
V,POTA-SK,68 Salgociansky park - Protected Area,09/04/2025,00:00:00,48.3317,17.8147,,OFF
V,POTA-SK,71 Tomasikovsky park - Protected Area,09/04/2025,00:00:00,48.0864,17.6986,,OFF
V,POTA-SK,72 Tonkovsky park - Protected Area,09/04/2025,00:00:00,48.1163,17.4431,,OFF
V,POTA-SK,77 Hlohovecky park - Protected Area,09/04/2025,00:00:00,48.4206,17.7864,,OFF
V,POTA-SK,103 Park Kastiel Dolna Krupa - National Monument,09/04/2025,00:00:00,48.4842,17.5464,,OFF
V,POTA-SK,104 Park Kupele Piestany - National Monument,09/04/2025,00:00:00,48.5865,17.8436,,OFF
V,POTA-SK,117 Park Kastiel Vrakun - National Monument,09/04/2025,00:00:00,47.9377,17.6035,,OFF
V,POTA-SK,118 Park Kastiel Lehnice - National Monument,09/04/2025,00:00:00,48.0481,17.4534,,OFF
V,POTA-SK,119 Park Kastiel Horne Otrokovce - National Mon...,09/04/2025,00:00:00,48.4929,17.8742,,OFF
V,POTA-SK,120 Park Kastiel Koplotovce - National Monument,09/04/2025,00:00:00,48.4763,17.807,,OFF
V,POTA-SK,121 Park Kastiel Chtelnica - National Monument,09/04/2025,00:00:00,48.5662,17.6249,,OFF
V,POTA-SK,122 Park Kastiel Moravany nad Vahom - National ...,09/04/2025,00:00:00,48.6049,17.8613,,OFF
V,POTA-SK,123 Park Kastiel Rakovice - National Monument,09/04/2025,00:00:00,48.562,17.741,,OFF
V,POTA-SK,124 Park Kastiel Sokolovce - National Monument,09/04/2025,00:00:00,48.535,17.8454,,OFF
V,POTA-SK,125 Sad Andreja Kmeta - National Monument,09/04/2025,00:00:00,48.5933,17.8374,,OFF
V,POTA-SK,126 Park Kastiel Cerova - National Monument,09/04/2025,00:00:00,48.5837,17.3734,,OFF
V,POTA-SK,127 Park Kastiel Rohov - National Monument,09/04/2025,00:00:00,48.7264,17.3466,,OFF
V,POTA-SK,128 Park Kastiel Machatka - National Monument,09/04/2025,00:00:00,48.6837,17.3679,,OFF
V,POTA-SK,129 Park Kupele Smrdaky - National Monument,09/04/2025,00:00:00,48.7182,17.3029,,OFF
V,POTA-SK,130 Park Kastiel Sobotiste - National Monument,09/04/2025,00:00:00,48.731,17.4066,,OFF
V,POTA-SK,131 Park Kastiel Jablonica - National Monument,09/04/2025,00:00:00,48.6123,17.4191,,OFF
V,POTA-SK,132 Park Kastiel Brestovany - National Monument,09/04/2025,00:00:00,48.3821,17.6835,,OFF
V,POTA-SK,133 Park Kastiel Voderady - National Monument,09/04/2025,00:00:00,48.278,17.5562,,OFF
V,POTA-SK,134 Park Kastiel Cifer - National Monument,09/04/2025,00:00:00,48.3114,17.5004,,OFF
V,POTA-SK,135 Park Kastiel Trstin - National Monument,09/04/2025,00:00:00,48.5292,17.4595,,OFF
V,POTA-SK,136 Park Kastiel Galanova - National Monument,09/04/2025,00:00:00,48.4399,17.8876,,OFF
V,POTA-SK,1 Tatra National Park,09/04/2025,00:00:00,49.1805,19.995,,OFF
V,POTA-SK,2 Nizke Tatry National Park,09/04/2025,00:00:00,48.94,19.515,,OFF
V,POTA-SK,5 Mala Fatra National Park,09/04/2025,00:00:00,49.187,19.043,,OFF
V,POTA-SK,6 Velka Fatra National Park,09/04/2025,00:00:00,48.938,19.083,,OFF
V,POTA-SK,19 Horna Orava - Protected Landscape Area,09/04/2025,00:00:00,49.435,19.38,,OFF
V,POTA-SK,20 Kysuce - Protected Landscape Area,09/04/2025,00:00:00,49.325,18.43,,OFF
V,POTA-SK,24 Strazovske vrchy - Protected Landscape Area,09/04/2025,00:00:00,48.961,18.4624,,OFF
V,POTA-SK,105 Park Kastiel Mosovce - National Monument,09/04/2025,00:00:00,48.91,18.8888,,OFF
V,POTA-SK,106 Lesopark Oscadnica - National Monument,09/04/2025,00:00:00,49.423,18.841,,OFF
V,POTA-SK,107 Budatinsky park - National Monument,09/04/2025,00:00:00,49.2364,18.7345,,OFF
V,POTA-SK,108 Park Kupele Turcianske Teplice - National M...,09/04/2025,00:00:00,48.8561,18.8601,,OFF
V,POTA-SK,178 Zamocky park Bytca - National Monument,09/04/2025,00:00:00,49.2207,18.5587,,OFF
V,POTA-SK,179 Abaffyovsky park - National Monument,09/04/2025,00:00:00,49.2356,19.3059,,OFF
V,POTA-SK,180 Park Kastiel Istebne - National Monument,09/04/2025,00:00:00,49.2117,19.2225,,OFF
V,POTA-SK,181 Lubyho luka - National Monument,09/04/2025,00:00:00,49.0458,19.7316,,OFF
V,POTA-SK,182 Park Kastiel Liptovsky Jan National Monument,09/04/2025,00:00:00,49.0483,19.6817,,OFF
V,POTA-SK,186 Park Kastiel Zaturcie - National Monument,09/04/2025,00:00:00,49.0884,18.9162,,OFF
V,POTA-SK,187 Park Kastiel Mitosiny - National Monument,09/04/2025,00:00:00,49.0999,19.4326,,OFF
V,POTA-SK,189 Kupelny park Korytnica - National Monument,09/04/2025,00:00:00,48.8887,19.2864,,OFF
V,POTA-SK,190 Kupelny park Lubochna - National Monument,09/04/2025,00:00:00,49.1179,19.1635,,OFF
V,POTA-SK,191 Park Kastiel Turcianske Teplice - National ...,09/04/2025,00:00:00,48.8821,18.8532,,OFF
V,POTA-SK,192 Park Kastiel Bytcica - National Monument,09/04/2025,00:00:00,49.1852,18.7302,,OFF
V,POTA-SK,193 Park Kastiel Krasnany - National Monument,09/04/2025,00:00:00,49.2119,18.8886,,OFF
V,POTA-SK,194 Zamocky park Kunerad - National Monument,09/04/2025,00:00:00,49.0845,18.7392,,OFF
